ID,名前,肩書き,シリーズ番号,シリーズ,手持ち1,手持ち2,手持ち3,手持ち4,手持ち5,手持ち6,画像ファイル,くれるもの,地方,会える場所,タイプ,アニメ登場回,セリフ
352,アコ,ミニスカート,pv,Let's go!ピカチュウ・Let's go!イーブイ,ナゾノクサ,,,,,,02_minisuka.PNG,560円,カントー地方,タマムシジム,,,
353,ミサコ,ミニスカート,pv,Let's go!ピカチュウ・Let's go!イーブイ,マダツボミ,マダツボミ,マダツボミ,,,,02_minisuka.PNG,560円,カントー地方,タマムシジム,,,
354,ユウキ,ミニスカート,pv,Let's go!ピカチュウ・Let's go!イーブイ,ブースター,,,,,,02_minisuka.PNG,720円とモンスターボール3個,カントー地方,17ばんどうろ,,,
355,リオ,ミニスカート,pv,Let's go!ピカチュウ・Let's go!イーブイ,フシギダネ,,,,,,02_minisuka.PNG,,カントー地方,4ばんどうろ,,,
356,ヤスコ,ミニスカート,pv,Let's go!ピカチュウ・Let's go!イーブイ,フシギソウ,,,,,,02_minisuka.PNG,,カントー地方,14ばんどうろ,,,
357,リンカ,ミニスカート,pv,Let's go!ピカチュウ・Let's go!イーブイ,フシギバナ,,,,,,02_minisuka.PNG,,カントー地方,23ばんどうろ,,,
358,イクエ,ミニスカート,pv,Let's go!ピカチュウ・Let's go!イーブイ,ピカチュウ,,,,,,02_minisuka.PNG,,カントー地方,トキワのもり,,,
359,マイコ,ミニスカート,pv,Let's go!ピカチュウ・Let's go!イーブイ,ライチュウ,,,,,,02_minisuka.PNG,,カントー地方,ポケモンタワー,,,
360,マユキ,ミニスカート,pv,Let's go!ピカチュウ・Let's go!イーブイ,ピッピ,,,,,,02_minisuka.PNG,,カントー地方,ヤマブキシティ,,,
361,トモミ,ミニスカート,pv,Let's go!ピカチュウ・Let's go!イーブイ,ピクシー,,,,,,02_minisuka.PNG,,カントー地方,おつきみやま,,,
362,ミカ,ミニスカート,pv,Let's go!ピカチュウ・Let's go!イーブイ,プリン,,,,,,02_minisuka.PNG,,カントー地方,ニビシティ,,,
363,ユウミ,ミニスカート,pv,Let's go!ピカチュウ・Let's go!イーブイ,プクリン,,,,,,02_minisuka.PNG,,カントー地方,シルフカンパニー,,,
364,マユカ,ミニスカート,pv,Let's go!ピカチュウ・Let's go!イーブイ,ナゾノクサ,,,,,,02_minisuka.PNG,,カントー地方,トキワシティ,,,
365,サキコ,ミニスカート,pv,Let's go!ピカチュウ・Let's go!イーブイ,クサイハナ,,,,,,02_minisuka.PNG,,カントー地方,ニビシティ,,,
366,ショウコ,ミニスカート,pv,Let's go!ピカチュウ・Let's go!イーブイ,ラフレシア,,,,,,02_minisuka.PNG,,カントー地方,14ばんどうろ,,,
367,ユイ,ミニスカート,pv,Let's go!ピカチュウ・Let's go!イーブイ,ニョロモ,,,,,,02_minisuka.PNG,,カントー地方,12ばんどうろ,,,
368,マユミ,ミニスカート,pv,Let's go!ピカチュウ・Let's go!イーブイ,ニョロゾ,,,,,,02_minisuka.PNG,,カントー地方,ハナダシティ,,,
369,リナ,ミニスカート,pv,Let's go!ピカチュウ・Let's go!イーブイ,マダツボミ,,,,,,02_minisuka.PNG,,カントー地方,トキワシティ,,,
370,ノリコ,ミニスカート,pv,Let's go!ピカチュウ・Let's go!イーブイ,ウツドン,,,,,,02_minisuka.PNG,,カントー地方,ポケモンタワー,,,
371,マナオ,ミニスカート,pv,Let's go!ピカチュウ・Let's go!イーブイ,ウツボット,,,,,,02_minisuka.PNG,,カントー地方,タマムシシティ,,,
372,レナ,ミニスカート,pv,Let's go!ピカチュウ・Let's go!イーブイ,タマタマ,,,,,,02_minisuka.PNG,,カントー地方,24ばんどうろ,,,
373,ヨシミ,ミニスカート,pv,Let's go!ピカチュウ・Let's go!イーブイ,ナッシー,,,,,,02_minisuka.PNG,,カントー地方,グレンタウン,,,
374,ミヅキ,ミニスカート,pv,Let's go!ピカチュウ・Let's go!イーブイ,ラッキー,,,,,,02_minisuka.PNG,,カントー地方,セキチクシティ,,,
375,リカ,ミニスカート,pv,Let's go!ピカチュウ・Let's go!イーブイ,モンジャラ,,,,,,02_minisuka.PNG,,カントー地方,15ばんどうろ,,,
376,アヤナ,ミニスカート,pv,Let's go!ピカチュウ・Let's go!イーブイ,ラプラス,,,,,,02_minisuka.PNG,,カントー地方,ポケモンタワー,,,
377,アオイ,ミニスカート,pv,Let's go!ピカチュウ・Let's go!イーブイ,イーブイ,,,,,,02_minisuka.PNG,,カントー地方,17ばんどうろ,,,
378,ユウ,ミニスカート,pv,Let's go!ピカチュウ・Let's go!イーブイ,シャワーズ,,,,,,02_minisuka.PNG,,カントー地方,タマムシデパート,,,
379,リコ,ミニスカート,8,ソード・シールド,カムカメ,,,,,,02_minisuka.PNG,504円,ガラル地方,2ばんどうろ,,,
380,ミチル,ミニスカート,8,ソード・シールド,ロコン,,,,,,02_minisuka.PNG,1008円,ガラル地方,3ばんどうろ,,,
381,アケミ,おとなのおねえさん,2,金・銀,オタチ,オタチ,オタチ,,,,02_onesan.PNG,1496円,ジョウト地方,コガネジム,,,
382,ナオコ,おとなのおねえさん,2,金・銀,ニャース,ニャース,,,,,02_onesan.PNG,1408円,ジョウト地方,コガネジム,,,
383,ユリカ,おとなのおねえさん,2,金・銀,ハネッコ,ポポッコ,,,,,02_onesan.PNG,1496円,ジョウト地方,38ばんどうろ,,,
384,ミスズ,おとなのおねえさん,2,金・銀,サニーゴ,,,,,,02_onesan.PNG,1672円,ジョウト地方,38ばんどうろ,,,
385,アヤコ,おとなのおねえさん,2,金・銀,ラフレシア,バタフリー,,,,,02_onesan.PNG,2992円,ジョウト地方,アクアごう,,,
386,ナツキ,おとなのおねえさん,2,金・銀,パラス,タマタマ,パラセクト,,,,02_onesan.PNG,3080円,ジョウト地方,タマムシジム,,,
387,ユズカ,おとなのおねえさん,2c,ハートゴールド・ソウルシルバー,ピクシー,プクリン,,,,,02_onesan.PNG,896円,ジョウト地方,37ばんどうろ,,,
388,レイコ,おとなのおねえさん,2c,ハートゴールド・ソウルシルバー,プクリン,ピクシー,,,,,02_onesan.PNG,896円,ジョウト地方,37ばんどうろ,,,
389,ルーシィ,おとなのおねえさん,2c,ハートゴールド・ソウルシルバー,キレイハナ,,,,,,02_onesan.PNG,896円,ジョウト地方,アサギシティ,,,
390,レイコ,おとなのおねえさん,1c,ファイアレッド・リーフグリーン,マダツボミ,マダツボミ,,,,,02_onesan.PNG,1728円,カントー地方,タマムシジム,,,
391,セイコ,おとなのおねえさん,1c,ファイアレッド・リーフグリーン,ナゾノクサ,マダツボミ,ナゾノクサ,マダツボミ,,,02_onesan.PNG,1512円,カントー地方,タマムシジム,,,
392,ヒトミ,おとなのおねえさん,1c,ファイアレッド・リーフグリーン,タマタマ,,,,,,02_onesan.PNG,1728円,カントー地方,タマムシジム,,,
393,クニミ,おとなのおねえさん,1c,ファイアレッド・リーフグリーン,ピッピ,ニャース（ペルシアン）,,,,,02_onesan.PNG,2088円、3528円,カントー地方,13ばんどうろ,,,
394,アユミ,おとなのおねえさん,1c,ファイアレッド・リーフグリーン,コラッタ,ピカチュウ,コラッタ,,,,02_onesan.PNG,1944円,カントー地方,13ばんどうろ,,,
395,ナオコ,おとなのおねえさん,1c,ファイアレッド・リーフグリーン,フシギダネ,フシギソウ,,,,,02_onesan.PNG,2088円,カントー地方,15ばんどうろ,,,
396,アキエ,おとなのおねえさん,1c,ファイアレッド・リーフグリーン,ピジョン（ピジョット）,プクリン,,,,,02_onesan.PNG,2088円、3528円,カントー地方,15ばんどうろ,,,
397,ヒカリ,おとなのおねえさん,1c,ファイアレッド・リーフグリーン,ピチュー,メリープ,ププリン,ピィ,ニドラン♀,ニドラン♂,02_onesan.PNG,,カントー地方,トレーナーヒル,,,
398,アツコ,おとなのおねえさん,3,ルビー・サファイア,トサキント,,,,,,02_onesan.PNG,1040円,ホウエン地方,うみのいえ,,,
399,アサミ,おとなのおねえさん,3,ルビー・サファイア,ドンメル,,,,,,02_onesan.PNG,1760円,ホウエン地方,えんとつやま,,,
400,クニミ,おとなのおねえさん,3,ルビー・サファイア,キノココ,,,,,,02_onesan.PNG,1760円,ホウエン地方,えんとつやま,,,
401,メグミ,おとなのおねえさん,3,ルビー・サファイア,マリル,,,,,,02_onesan.PNG,1760円,ホウエン地方,えんとつやま,,,
402,ヨリコ,おとなのおねえさん,3,ルビー・サファイア,カクレオン,ハブネーク,,,,,02_onesan.PNG,2400円、2640円、2880円、3120円、3360円,ホウエン地方,121ばんどうろ,,,
403,マユコ,おとなのおねえさん,3,ルビー・サファイア,トサキント,ホエルコ,,,,,02_onesan.PNG,3200円,ホウエン地方,ルネジム,,,
404,セイコ,おとなのおねえさん,3,ルビー・サファイア,マリルリ,,,,,,02_onesan.PNG,3280円,ホウエン地方,ルネジム,,,
405,ハルコ,おとなのおねえさん,3,ルビー・サファイア,キバンイア,ホエルコ,サメハダー,,,,02_onesan.PNG,3120円,ホウエン地方,ルネジム,,,
406,ナオコ,おとなのおねえさん,3,ルビー・サファイア,ハスブレロ,,,,,,02_onesan.PNG,3280円,ホウエン地方,ルネジム,,,
407,セイラ,おとなのおねえさん,3,ルビー・サファイア,チルタリス,スターミー,レジアイス,,,,02_onesan.PNG,,ホウエン地方,トクサネシティ,,,
408,リエ,おとなのおねえさん,3,ルビー・サファイア,ポワルン,ドガース,チリーン,,,,02_onesan.PNG,,ホウエン地方,トクサネシティ,,,
409,ユカ,おとなのおねえさん,3,ルビー・サファイア,ヤミラミ,ブーピッグ,パールル,,,,02_onesan.PNG,,ホウエン地方,トクサネシティ,,,
410,ショウ,おとなのおねえさん,3b,エメラルド,ホエルコ（ホエルオー）,タッツー（シードラ、キングドラ）,ラブカス,,,,02_onesan.PNG,2000円、2720円、2880円、3040円、3200円,ホウエン地方,すてられぶね,,,
411,カズサ,おとなのおねえさん,3b,エメラルド,キュウコン,ゴルダック,フーディン,マタドガス,ランターン,ジュカイン他,02_onesan.PNG,,ホウエン地方,バトルタワー,,,
412,ナミコ,おとなのおねえさん,3b,エメラルド,タマザラシ,バネブー,ポチエナ,,,,02_onesan.PNG,,ホウエン地方,トレーナーヒル,,,
413,マイコ,おとなのおねえさん,3b,エメラルド,ハクリュー,ラフレシア,オコリザル,ノクタス,パッチール,サボネア,02_onesan.PNG,,ホウエン地方,トレーナーヒル,,,
414,ツキカ,おとなのおねえさん,3b,エメラルド,ソルロック,エーフィ,バタフリー,ルナトーン,ブラッキー,モルフォン,02_onesan.PNG,,ホウエン地方,トレーナーヒル,,,
415,ヨウコ,おとなのおねえさん,4,ダイヤモンド・パール,ロゼリア,,,,,,02_onesan.PNG,952円,シンオウ地方,ハクタイジム,,,
416,サオリ,おとなのおねえさん,4,ダイヤモンド・パール,ケイコウオ,,,,,,02_onesan.PNG,1288円,シンオウ地方,レストランななつぼし,,,
417,ルゥ,おとなのおねえさん,4,ダイヤモンド・パール,コダック,,,,,,02_onesan.PNG,1288円,シンオウ地方,レストランななつぼし,,,
418,ルミコ,おとなのおねえさん,4,ダイヤモンド・パール,ニャルマー（ブニャット）,,,,,,02_onesan.PNG,1288円、2240円、3360円,シンオウ地方,213ばんどうろ,,,
419,アケミ,おとなのおねえさん,4,ダイヤモンド・パール,ミノマダム,,,,,,02_onesan.PNG,1400円,シンオウ地方,214ばんどうろ,,,
420,ノリカ,おとなのおねえさん,4,ダイヤモンド・パール,ミミロップ,,,,,,02_onesan.PNG,2408円,シンオウ地方,222ばんどうろ,,,
421,マフユ,おとなのおねえさん,5b,ブラック2・ホワイト2,モココ,,,,,,02_onesan.PNG,1344円,イッシュ地方,ライモンシティ,,,
422,テスラ,おとなのおねえさん,5b,ブラック2・ホワイト2,エレキッド,モココ,,,,,02_onesan.PNG,1512円,イッシュ地方,ライモンジム,,,
423,フルミー,おとなのおねえさん,5b,ブラック2・ホワイト2,モココ,シママ,,,,,02_onesan.PNG,1512円,イッシュ地方,ライモンジム,,,
424,アンペール,おとなのおねえさん,5b,ブラック2・ホワイト2,シママ,エレキッド,,,,,02_onesan.PNG,1512円,イッシュ地方,ライモンジム,,,
425,ブリジット,おとなのおねえさん,6,X・Y,ニャスパー,バタフリー,,,,,02_onesan.PNG,960円,カロス地方,6ばんどうろ,,,
426,カルーセル,おとなのおねえさん,6,X・Y,シードラ,,,,,,02_onesan.PNG,680円,カロス地方,ミアレシティ路地裏,,,
427,ドゥ,おとなのおねえさん,6,X・Y,ヒノヤコマ,,,,,,02_onesan.PNG,680円,カロス地方,ミアレシティ路地裏,,,
428,トロワ,おとなのおねえさん,6,X・Y,ロゼリア,,,,,,02_onesan.PNG,680円,カロス地方,ミアレシティ路地裏,,,
429,カナミ,おとなのおねえさん,7,サン・ムーン,ゴース,,,,,,02_onesan.PNG,288円,アローラ地方,2ばんどうろ,,,
430,レイコ,おとなのおねえさん,7,サン・ムーン,カラカラ,,,,,,02_onesan.PNG,544円,アローラ地方,6ばんどうろ,,,
431,アキナ,おとなのおねえさん,7,サン・ムーン,アママイコ,,,,,,02_onesan.PNG,864円,アローラ地方,10ばんどうろ,,,
432,ネーブル,おとなのおねえさん,7,サン・ムーン,アブリー（アブリボン）,,,,,,02_onesan.PNG,416円、1760円,アローラ地方,バトルバイキング,,,
433,ボタン,おとなのおねえさん,pv,Let's go!ピカチュウ・Let's go!イーブイ,トサキント,,,,,,02_onesan.PNG,320円,カントー地方,ハナダジム,,,
434,アヤメ,おとなのおねえさん,pv,Let's go!ピカチュウ・Let's go!イーブイ,シェルダー,,,,,,02_onesan.PNG,320円,カントー地方,ハナダジム,,,
435,サクラ,おとなのおねえさん,pv,Let's go!ピカチュウ・Let's go!イーブイ,パウワウ,,,,,,02_onesan.PNG,320円,カントー地方,ハナダジム,,,
436,ナナ,おとなのおねえさん,pv,Let's go!ピカチュウ・Let's go!イーブイ,ポッポ,ピカチュウ,,,,,02_onesan.PNG,1020円とモンスターボール3個,カントー地方,サント・アンヌごう,,,
437,モモカ,おとなのおねえさん,pv,Let's go!ピカチュウ・Let's go!イーブイ,ピッピ,,,,,,02_onesan.PNG,1560円とモンスターボール3個,カントー地方,8ばんどうろ,,,
438,マイ,おとなのおねえさん,pv,Let's go!ピカチュウ・Let's go!イーブイ,タマタマ,,,,,,02_onesan.PNG,1740円,カントー地方,タマムシジム,,,
439,レイコ,おとなのおねえさん,pv,Let's go!ピカチュウ・Let's go!イーブイ,マダツボミ,ウツドン,,,,,02_onesan.PNG,1740円,カントー地方,タマムシジム,,,
440,ヒトミ,おとなのおねえさん,pv,Let's go!ピカチュウ・Let's go!イーブイ,クサイハナ,,,,,,02_onesan.PNG,1740円,カントー地方,タマムシジム,,,
441,サユミ,おとなのおねえさん,pv,Let's go!ピカチュウ・Let's go!イーブイ,ラッキー,,,,,,02_onesan.PNG,2220円とモンスターボール3個,カントー地方,13ばんどうろ,,,
442,クニミ,おとなのおねえさん,pv,Let's go!ピカチュウ・Let's go!イーブイ,イーブイ,ペルシアン,,,,,02_onesan.PNG,2220円とモンスターボール3個,カントー地方,13ばんどうろ,,,
443,ナオコ,おとなのおねえさん,pv,Let's go!ピカチュウ・Let's go!イーブイ,ガーディ,ガーディ,ガーディ,,,,02_onesan.PNG,2220円とモンスターボール3個,カントー地方,15ばんどうろ,,,
444,ヨウコ,おとなのおねえさん,pv,Let's go!ピカチュウ・Let's go!イーブイ,サンダース,,,,,,02_onesan.PNG,2220円とモンスターボール3個,カントー地方,17ばんどうろ,,,
445,テイコ,おとなのおねえさん,pv,Let's go!ピカチュウ・Let's go!イーブイ,ウツドン,,,,,,02_onesan.PNG,2220円とモンスターボール3個,カントー地方,17ばんどうろ,,,
446,エツコ,おとなのおねえさん,pv,Let's go!ピカチュウ・Let's go!イーブイ,ゴルダック,パルシェン,,,,,02_onesan.PNG,820円とモンスターボール3個,カントー地方,19ばんすいどう,,,
447,マユコ,おとなのおねえさん,pv,Let's go!ピカチュウ・Let's go!イーブイ,シャワーズ,,,,,,02_onesan.PNG,820円とモンスターボール3個,カントー地方,19ばんすいどう,,,
448,ナオミ,おとなのおねえさん,pv,Let's go!ピカチュウ・Let's go!イーブイ,パウワウ,アズマオウ,,,,,02_onesan.PNG,820円とモンスターボール3個,カントー地方,19ばんすいどう,,,
449,アサミ,おとなのおねえさん,pv,Let's go!ピカチュウ・Let's go!イーブイ,カメール,スターミー,,,,,02_onesan.PNG,820円とモンスターボール3個,カントー地方,20ばんすいどう,,,
450,ナツミ,おとなのおねえさん,pv,Let's go!ピカチュウ・Let's go!イーブイ,ヤドラン,,,,,,02_onesan.PNG,860円とモンスターボール3個,カントー地方,20ばんすいどう,,,
451,リリカ,おとなのおねえさん,pv,Let's go!ピカチュウ・Let's go!イーブイ,パルシェン,,,,,,02_onesan.PNG,820円とモンスターボール3個,カントー地方,20ばんすいどう,,,
452,メグミ,おとなのおねえさん,pv,Let's go!ピカチュウ・Let's go!イーブイ,アズマオウ,ルージュラ,,,,,02_onesan.PNG,860円とモンスターボール3個,カントー地方,20ばんすいどう,,,
453,リカコ,おとなのおねえさん,pv,Let's go!ピカチュウ・Let's go!イーブイ,ゼニガメ,,,,,,02_onesan.PNG,,カントー地方,12ばんどうろ,,,
454,ミナミ,おとなのおねえさん,pv,Let's go!ピカチュウ・Let's go!イーブイ,カメール,,,,,,02_onesan.PNG,,カントー地方,20ばんすいどう,,,
455,ハルナ,おとなのおねえさん,pv,Let's go!ピカチュウ・Let's go!イーブイ,カメックス,,,,,,02_onesan.PNG,,カントー地方,20ばんすいどう,,,
456,ニコル,おとなのおねえさん,pv,Let's go!ピカチュウ・Let's go!イーブイ,コダック,,,,,,02_onesan.PNG,,カントー地方,21ばんすいどう,,,
457,ヒロミ,おとなのおねえさん,pv,Let's go!ピカチュウ・Let's go!イーブイ,ゴルダック,,,,,,02_onesan.PNG,,カントー地方,4ばんどうろ,,,
458,フミコ,おとなのおねえさん,pv,Let's go!ピカチュウ・Let's go!イーブイ,ヤドン,,,,,,02_onesan.PNG,,カントー地方,21ばんすいどう,,,
459,ハルカ,おとなのおねえさん,pv,Let's go!ピカチュウ・Let's go!イーブイ,ヤドラン,,,,,,02_onesan.PNG,,カントー地方,21ばんすいどう,,,
460,ユキ,おとなのおねえさん,pv,Let's go!ピカチュウ・Let's go!イーブイ,パウワウ,,,,,,02_onesan.PNG,,カントー地方,ふたごじま,,,
461,レイナ,おとなのおねえさん,pv,Let's go!ピカチュウ・Let's go!イーブイ,ジュゴン,,,,,,02_onesan.PNG,,カントー地方,ふたごじま,,,
462,マリコ,おとなのおねえさん,pv,Let's go!ピカチュウ・Let's go!イーブイ,シェルダー,,,,,,02_onesan.PNG,,カントー地方,19ばんすいどう,,,
463,ミレイ,おとなのおねえさん,pv,Let's go!ピカチュウ・Let's go!イーブイ,パルシェン,,,,,,02_onesan.PNG,,カントー地方,20ばんすいどう,,,
464,カオリ,おとなのおねえさん,pv,Let's go!ピカチュウ・Let's go!イーブイ,タッツー,,,,,,02_onesan.PNG,,カントー地方,19ばんすいどう,,,
465,ケイ,おとなのおねえさん,pv,Let's go!ピカチュウ・Let's go!イーブイ,シードラ,,,,,,02_onesan.PNG,,カントー地方,12ばんどうろ,,,
466,マリヤ,おとなのおねえさん,pv,Let's go!ピカチュウ・Let's go!イーブイ,トサキント,,,,,,02_onesan.PNG,,カントー地方,12ばんどうろ,,,
467,アスカ,おとなのおねえさん,pv,Let's go!ピカチュウ・Let's go!イーブイ,アズマオウ,,,,,,02_onesan.PNG,,カントー地方,13ばんどうろ,,,
468,マリエ,おとなのおねえさん,pv,Let's go!ピカチュウ・Let's go!イーブイ,ヒトデマン,,,,,,02_onesan.PNG,,カントー地方,19ばんすいどう,,,
469,マミ,おとなのおねえさん,8,ソード・シールド,ピッピ,ピクシー,,,,,02_onesan.PNG,2880円,ガラル地方,6ばんどうろ,,,
470,マイク,ジプシージャグラー,2,金・銀,ビリリダマ,ビリリダマ,ビリリダマ,ビリリダマ（マルマイン）,,,02_juggler.PNG,560円、720円、1200円,ジョウト地方,35ばんどうろ,,,
471,ジョニー,ジプシージャグラー,2,金・銀,バリヤード,ゴーリキー,ブーバー,,,,02_juggler.PNG,1160円,ジョウト地方,アクアごう,,,
472,ジョナサン,ジプシージャグラー,2,金・銀,マルマイン,マルマイン,マルマイン,マルマイン,,,02_juggler.PNG,1320円,ジョウト地方,クチバジム,,,
473,テリー,ジャグラー,1c,ファイアレッド・リーフグリーン,ユンゲラー,バリヤード,,,,,02_juggler.PNG,1160円,カントー地方,シルフカンパニー,,,
474,トニー,ジャグラー,1c,ファイアレッド・リーフグリーン,スリープ,ユンゲラー,,,,,02_juggler.PNG,1360円,カントー地方,セキチクジム,,,
475,レン,ジャグラー,1c,ファイアレッド・リーフグリーン,スリーパー,,,,,,02_juggler.PNG,1520円,カントー地方,セキチクジム,,,
476,ジョージ,ジャグラー,1c,ファイアレッド・リーフグリーン,スリープ,スリープ,スリープ,ユンゲラー,,,02_juggler.PNG,1240円,カントー地方,セキチクジム,,,
477,マイク,ジャグラー,1c,ファイアレッド・リーフグリーン,スリープ,スリーパー,,,,,02_juggler.PNG,1360円,カントー地方,セキチクジム,,,
478,ナミオ,ジャグラー,1c,ファイアレッド・リーフグリーン,スリープ,スリーパー,ユンゲラー,ユンゲラー,,,02_juggler.PNG,1640円,カントー地方,チャンピオンロード,,,
479,コリン,ジャグラー,1c,ファイアレッド・リーフグリーン,バリヤード,,,,,,02_juggler.PNG,1920円,カントー地方,チャンピオンロード,,,
480,アキト,ジャグラー,1c,ファイアレッド・リーフグリーン,ビリリダマ,ビリリダマ,マルマイン,バリヤード,,,02_juggler.PNG,1920円,カントー地方,みずのさんぽみち,,,
481,トーマ,ジャグラー,1c,ファイアレッド・リーフグリーン,ビリリダマ（マルマイン）,ビリリダマ（マルマイン）,クヌギダマ,クヌギダマ,,,02_juggler.PNG,1880円、2080円,カントー地方,けいこくいりぐち,,,
482,マイケル,ジャグラー,1c,ファイアレッド・リーフグリーン,マルマイン,ビリリダマ,マタドガス,ゴローニャ,タマタマ,フォレトス,02_juggler.PNG,,カントー地方,トレーナータワー,,,
483,シュウイチ,じゅくがえり,2,金・銀,ナゾノクサ（クサイハナ、ラフレシア）,ビリリダマ（マルマイン）,ガーディ,,,,02_jukugaeri.PNG,480円、544円、992円、1056円、1184円,ジョウト地方,しぜんこうえん,,,
484,マナブ,じゅくがえり,2,金・銀,モンジャラ,ヤンヤンマ,ネイティ（ネイティオ）,ヌオー,,,02_jukugaeri.PNG,320円、544円、800円、960円、1120円,ジョウト地方,36ばんどうろ,,,
485,クリオ,じゅくがえり,2,金・銀,バリヤード,コイル（レアコイル）,,,,,02_jukugaeri.PNG,608円、608円、992円、1088円、1216円,ジョウト地方,38ばんどうろ,,,
486,マサユキ,じゅくがえり,2,金・銀,レディアン,ナッシー,,,,,02_jukugaeri.PNG,1024円,ジョウト地方,アクアごう,,,
487,アツシ,じゅくがえり,2,金・銀,エイパム,メタモン,,,,,02_jukugaeri.PNG,1024円,ジョウト地方,アクアごう,,,
488,ケンジ,じゅくがえり,2,金・銀,ナゾノクサ,,,,,,02_jukugaeri.PNG,1120円,ジョウト地方,25ばんどうろ,,,
489,シンスケ,じゅくがえり,2,金・銀,モンジャラ,シャワーズ,,,,,02_jukugaeri.PNG,1056円,ジョウト地方,25ばんどうろ,,,
490,キミヤス,じゅくがえり,2,金・銀,マダツボミ,ウツドン,ウツボット,,,,02_jukugaeri.PNG,1056円,ジョウト地方,15ばんどうろ,,,
491,キイチ,じゅくがえり,2,金・銀,パラス,パラス,ニョロゾ,メタモン,,,02_jukugaeri.PNG,1120円,ジョウト地方,15ばんどうろ,,,
492,カズヒデ,じゅくがえり,2,金・銀,ネイティオ,フーディン,,,,,02_jukugaeri.PNG,1088円,ジョウト地方,15ばんどうろ,,,
493,トモユキ,じゅくがえり,2,金・銀,ビリリダマ,ビリリダマ,レアコイル,コイル,,,02_jukugaeri.PNG,992円,ジョウト地方,15ばんどうろ,,,
494,ノリタカ,じゅくがえり,2,金・銀,ルージュラ,エレブー,ブーバー,,,,02_jukugaeri.PNG,992円,ジョウト地方,1ばんどうろ,,,
495,ヒデオ,じゅくがえり,3,ルビー・サファイア,ラルトス（キルリア）,アサナン（チャーレム）,ジュペッタ,,,,02_jukugaeri.PNG,200円、520円、580円、640円、680円,ホウエン地方,116ばんどうろ,,,
496,ハツネ,じゅくがえり,3,ルビー・サファイア,キノココ（キノガッサ）,ゴニョニョ（ドゴーム、バクオング）,,,,,02_jukugaeri.PNG,180円、520円、580円、640円、700円,ホウエン地方,116ばんどうろ,,,
497,ノブヒサ,じゅくがえり,3,ルビー・サファイア,ラルトス,,,,,,02_jukugaeri.PNG,340円,ホウエン地方,カラクリやしき,,,
498,カツトシ,じゅくがえり,3,ルビー・サファイア,ドンメル,ナゾノクサ,キャモメ,,,,02_jukugaeri.PNG,300円,ホウエン地方,カラクリやしき,,,
499,ミキエ,じゅくがえり,3,ルビー・サファイア,キノココ,アゲハント,,,,,02_jukugaeri.PNG,320円,ホウエン地方,カラクリやしき,,,
500,ユキコ,じゅくがえり,3,ルビー・サファイア,チルタリス,キノガッサ,ケッキング,,,,02_jukugaeri.PNG,,ホウエン地方,トクサネシティ,,,
501,トモヤス,じゅくがえり,3,ルビー・サファイア,キノガッサ,ライボルト,サマヨール,,,,02_jukugaeri.PNG,,ホウエン地方,トクサネシティ,,,
502,チサ,じゅくがえり,3,ルビー・サファイア,ルリリ,ソーナノ,ピチュー,,,,02_jukugaeri.PNG,,ホウエン地方,トクサネシティ,,,
503,ケイジ,じゅくがえり,3b,エメラルド,キュウコン,カイリキー,ツボツボ,グラエナ,マッスグマ,ライボルト他,02_jukugaeri.PNG,,ホウエン地方,バトルタワー,,,
504,ヨウカ,じゅくがえり,3b,エメラルド,オニドリル,ライチュウ,プクリン,スターミー,キングドラ,ダーテング他,02_jukugaeri.PNG,,ホウエン地方,バトルタワー,,,
505,メイコ,じゅくがえり,3b,エメラルド,エネコロロ,ロゼリア,アゲハント,,,,02_jukugaeri.PNG,,ホウエン地方,トレーナーヒル,,,
506,カエ,じゅくがえり,3b,エメラルド,サクラビス,ルンパッパ,ユレイドル,ハッサム,ヘラクロス,アーマルド,02_jukugaeri.PNG,,ホウエン地方,トレーナーヒル,,,
507,サキテル,じゅくがえり,3b,エメラルド,ピッピ,トゲチック,オオタチ,ピクシー,トゲピー,オタチ,02_jukugaeri.PNG,,ホウエン地方,トレーナーヒル,,,
508,トシノリ,じゅくがえり,3b,エメラルド,ジュプトル,コータス,ワニノコ,ピカチュウ,ヘイガニ,リザードン,02_jukugaeri.PNG,,ホウエン地方,トレーナーヒル,,,
509,ツナ,じゅくがえり,3c,オメガルビー・アルファサファイア,トサキント,,,,,,02_jukugaeri.PNG,340円,ホウエン地方,キンセツキッチン,,,
510,ミエコ,じゅくがえり,3c,オメガルビー・アルファサファイア,キノココ,アゲハント,,,,,02_jukugaeri.PNG,256円,ホウエン地方,カラクリやしき,,,
511,ベイコ,じゅくがえり,3c,オメガルビー・アルファサファイア,ナゾノクサ,,,,,,02_jukugaeri.PNG,340円,ホウエン地方,キンセツキッチン,,,
512,ナオト,じゅくがえり,4,ダイヤモンド・パール,ケーシィ,,,,,,02_jukugaeri.PNG,120円,シンオウ地方,コトブキシティ,,,
513,チサト,じゅくがえり,4,ダイヤモンド・パール,ケーシィ,,,,,,02_jukugaeri.PNG,120円,シンオウ地方,コトブキシティ,,,
514,ヨシノブ,じゅくがえり,4,ダイヤモンド・パール,ウパー,,,,,,02_jukugaeri.PNG,460円,シンオウ地方,レストランななつぼし,,,
515,ガクト,じゅくがえり,4,ダイヤモンド・パール,ゴースト,,,,,,02_jukugaeri.PNG,600円,シンオウ地方,ヨスガジム,,,
