ID,名前,肩書き,シリーズ番号,シリーズ,手持ち1,手持ち2,手持ち3,手持ち4,手持ち5,手持ち6,画像ファイル,くれるもの,地方,会える場所,表示順,タイプ,アニメ登場回
1151,マサシゲ,からておう,pv,Let's go!ピカチュウ・Let's go!イーブイ,ワンリキー,,,,,,02_karateou.PNG,,カントー地方,シルフカンパニー,18,,
1152,シュウジ,からておう,pv,Let's go!ピカチュウ・Let's go!イーブイ,ゴーリキー,,,,,,02_karateou.PNG,,カントー地方,セキチクシティ,18,,
1153,タクマ,からておう,pv,Let's go!ピカチュウ・Let's go!イーブイ,カイリキー,,,,,,02_karateou.PNG,,カントー地方,クチバシティ,18,,
1154,ケンジ,からておう,pv,Let's go!ピカチュウ・Let's go!イーブイ,サワムラー,,,,,,02_karateou.PNG,,カントー地方,かくとうどうじょう,18,,
1155,ツヨシ,からておう,pv,Let's go!ピカチュウ・Let's go!イーブイ,エビワラー,,,,,,02_karateou.PNG,,カントー地方,かくとうどうじょう,18,,
1156,テツヤ,からておう,9,スカーレット・バイオレット,イワンコ,グルトン,マクノシタ,,,,02_karateou.PNG,1920円,パルデア地方,南1番エリア,22,,
1157,ヒロカズ,からておう,9,スカーレット・バイオレット,リオル,,,,,,02_karateou.PNG,840円,パルデア地方,西1番エリア,22,,
1158,エイキチ,からておう,9,スカーレット・バイオレット,アサナン,,,,,,02_karateou.PNG,900円,パルデア地方,西1番エリア,22,,
1159,サイタロウ,からておう,9,スカーレット・バイオレット,グレッグル,,,,,,02_karateou.PNG,1020円,パルデア地方,南4番エリア,22,,
1160,ユウサク,からておう,9,スカーレット・バイオレット,タイレーツ,,,,,,02_karateou.PNG,1140円,パルデア地方,南4番エリア,22,,
1161,ダイチ,からておう,9,スカーレット・バイオレット,マンキー,,,,,,02_karateou.PNG,1080円,パルデア地方,南5番エリア,22,,
1162,カツヒコ,からておう,9,スカーレット・バイオレット,カルボウ,ヘラクロス,,,,,02_karateou.PNG,1260円,パルデア地方,南5番エリア,22,,
1163,コウセイ,からておう,9,スカーレット・バイオレット,ルチャブル,,,,,,02_karateou.PNG,1260円,パルデア地方,ロースト砂漠,22,,
1164,テツオ,からておう,9,スカーレット・バイオレット,キノガッサ,ヘラクロス,,,,,02_karateou.PNG,4320円,パルデア地方,ロースト砂漠,22,,
1165,ユウイチロウ,からておう,9,スカーレット・バイオレット,ハリテヤマ,,,,,,02_karateou.PNG,1440円,パルデア地方,東3番エリア,22,,
1166,ヘイジ,からておう,9,スカーレット・バイオレット,チャーレム,,,,,,02_karateou.PNG,2100円,パルデア地方,ナッペ山,22,,
1167,ジロウ,からておう,9,スカーレット・バイオレット,オコリザル,,,,,,02_karateou.PNG,2100円,パルデア地方,ナッペ山,22,,
1168,タイチ,からておう,9,スカーレット・バイオレット,パーモット,,,,,,02_karateou.PNG,2100円,パルデア地方,ナッペ山,22,,
1169,ヨシロウ,からておう,9,スカーレット・バイオレット,ルカリオ,,,,,,02_karateou.PNG,2160円,パルデア地方,ナッペ山,22,,
1170,シンスケ,からておう,9,スカーレット・バイオレット,ナゲツケサル,オコリザル,,,,,02_karateou.PNG,2280円,パルデア地方,南6番エリア,22,,
1171,ツヨシ,からておう,9,スカーレット・バイオレット,ドクロッグ,ケンタロス（パルデアのすがた）,エルレイド,,,,02_karateou.PNG,3180円,パルデア地方,北2番エリア,22,,
1172,ホクト,からておう,9,スカーレット・バイオレット,ドッコラー,ドテッコツ,,,,,02_karateou.PNG,1000円、3696円,パルデア地方,楽土の荒地,22,,
1173,ユウキ,主人公（ライバル）,3,ルビー・サファイア,,,,,,,03syujinko_m.PNG,,ホウエン地方,,6,,
1174,ハルカ,主人公（ライバル）,3,ルビー・サファイア,,,,,,,03syujinko_f.PNG,,ホウエン地方,,6,,
1175,リクヤ,主人公,3,ルビー・サファイア,,,,,,,03syujinko_m.PNG,,ホウエン地方,,6,,
1176,ヒロアキ,主人公,3,ルビー・サファイア,,,,,,,03syujinko_m.PNG,,ホウエン地方,,6,,
1177,ヒトシ,主人公,3,ルビー・サファイア,,,,,,,03syujinko_m.PNG,,ホウエン地方,,6,,
1178,ケイ,主人公,3,ルビー・サファイア,,,,,,,03syujinko_m.PNG,,ホウエン地方,,6,,
1179,カイト,主人公,3,ルビー・サファイア,,,,,,,03syujinko_m.PNG,,ホウエン地方,,6,,
1180,イツオ,主人公,3b,エメラルド,,,,,,,03syujinko_m.PNG,,ホウエン地方,,8,,
1181,ギョク,主人公,3b,エメラルド,,,,,,,03syujinko_m.PNG,,ホウエン地方,,8,,
1182,シュウサク,主人公,3b,エメラルド,,,,,,,03syujinko_m.PNG,,ホウエン地方,,8,,
1183,セイゴ,主人公,3b,エメラルド,,,,,,,03syujinko_m.PNG,,ホウエン地方,,8,,
1184,ダイサク,主人公,3b,エメラルド,,,,,,,03syujinko_m.PNG,,ホウエン地方,,8,,
1185,タカヒト,主人公,3b,エメラルド,,,,,,,03syujinko_m.PNG,,ホウエン地方,,8,,
1186,タツヤ,主人公,3b,エメラルド,,,,,,,03syujinko_m.PNG,,ホウエン地方,,8,,
1187,ダニエル,主人公,3b,エメラルド,,,,,,,03syujinko_m.PNG,,ホウエン地方,,8,,
1188,テルキ,主人公,3b,エメラルド,,,,,,,03syujinko_m.PNG,,ホウエン地方,,8,,
1189,トム,主人公,3b,エメラルド,,,,,,,03syujinko_m.PNG,,ホウエン地方,,8,,
1190,トモヤ,主人公,3b,エメラルド,,,,,,,03syujinko_m.PNG,,ホウエン地方,,8,,
1191,ユキヒコ,主人公,3b,エメラルド,,,,,,,03syujinko_m.PNG,,ホウエン地方,,8,,
1192,ラルド,主人公,3b,エメラルド,,,,,,,03syujinko_m.PNG,,ホウエン地方,,8,,
1193,リクヤ,主人公,3b,エメラルド,,,,,,,03syujinko_m.PNG,,ホウエン地方,,8,,
1194,リチャード,主人公,3b,エメラルド,,,,,,,03syujinko_m.PNG,,ホウエン地方,,8,,
1195,リュウ,主人公,3b,エメラルド,,,,,,,03syujinko_m.PNG,,ホウエン地方,,8,,
1196,リョウタ,主人公,3b,エメラルド,,,,,,,03syujinko_m.PNG,,ホウエン地方,,8,,
1197,ミツル,ライバル,3,ルビー・サファイア,ラルトス（サーナイト）,チルタリス,エネコロロ,ロゼリア,レアコイル,,,,ホウエン地方,,6,,
1198,オダマキ,博士,3,ルビー・サファイア,,,,,,,,さいしょのポケモン,ホウエン地方,トウカシティ,6,,
1199,ハギ,老人,3,ルビー・サファイア,キャモメ,,,,,,,,ホウエン地方,ミシロタウン,6,,
1200,ツワブキ,ツワブキ・ムクゲ,3,ルビー・サファイア,,,,,,,,ポケナビ,ホウエン地方,トウカシティ,6,,
1201,ムクゲ,ツワブキ・ムクゲ,3,ルビー・サファイア,,,,,,,,ポケナビ,ホウエン地方,トウカシティ,6,,
1202,ツガ,タイドリップ号設計者,3,ルビー・サファイア,,,,,,,,,ホウエン地方,カイナシティ,6,,
1203,クスノキ,海の博物館館長・潜水艇艦長,3,ルビー・サファイア,,,,,,,,,ホウエン地方,,6,,
1204,タカオ,ソライシ博士,3,ルビー・サファイア,,,,,,,,わざマシン,ホウエン地方,,6,,
1205,ミチル,ミツルのいとこ,3,ルビー・サファイア,,,,,,,,,ホウエン地方,,6,,
1206,キリ,少女,3,ルビー・サファイア,,,,,,,,,ホウエン地方,ルネシティ,6,,
1207,エニシダ,バトルフロンティアオーナー,3b,エメラルド,,,,,,,,,ホウエン地方,,8,,
1208,ギリー,ひみつきちマスター,3c,オメガルビー・アルファサファイア,フライゴン,,,,,,,,ホウエン地方,,15,,
1209,ルチア,コンテストアイドル,3c,オメガルビー・アルファサファイア,チルタリス,,,,,,,コンテストパス、ポロックケース、衣装など,ホウエン地方,,15,,
1210,ライゾウ,ソライシ・ライゾウ,3c,オメガルビー・アルファサファイア,,,,,,,,,ホウエン地方,,15,,
1211,ヒガナ,流民の民の末裔,3c,オメガルビー・アルファサファイア,ゴニョニョ,ガチゴラス,チルタリス,ボーマンダ,,,,,ホウエン地方,,15,,
1212,ハンサム,国際警察の刑事,3c,オメガルビー・アルファサファイア,,,,,,,,,ホウエン地方,,15,,
1213,ツツジ,ジムリーダー,3,ルビー・サファイア,イシツブテ,ノズパス,,,,,,ストーンバッジとわざマシンと1500円,ホウエン地方,カナズミジム,6,いわ,
1214,トウキ,ジムリーダー,3,ルビー・サファイア,ワンリキー,マクノシタ,,,,,,ナックルバッジとわざマシンと1800円,ホウエン地方,ムロジム,6,かくとう,
1215,テッセン,ジムリーダー,3,ルビー・サファイア,コイル,ビリリダマ,レアコイル,,,,,ダイナモバッジとわざマシンと2300円,ホウエン地方,キンセツジム,6,でんき,
1216,アスナ,ジムリーダー,3,ルビー・サファイア,マグマッグ,マグマッグ,コータス,,,,,ヒートバッジとわざマシンと2800円,ホウエン地方,フエンジム,6,ほのお,
1217,センリ,ジムリーダー,3,ルビー・サファイア,ケッキング,ヤルキモノ,ケッキング,,,,,バランスバッジとわざマシンと3100円,ホウエン地方,トウカジム,6,ノーマル,
1218,ナギ,ジムリーダー,3,ルビー・サファイア,オオスバメ,パリッパー,エアームド,チルタリス,,,,フェザーバッジとわざマシンと3300円,ホウエン地方,ヒワマキジム,6,ひこう,
1219,フウ,ジムリーダー,3,ルビー・サファイア,ルナトーン,ソルロック,,,,,,マインドバッジとわざマシンと8400円,ホウエン地方,トクサネジム,6,エスパー,
1220,ラン,ジムリーダー,3,ルビー・サファイア,ルナトーン,ソルロック,,,,,,マインドバッジとわざマシンと8400円,ホウエン地方,トクサネジム,6,エスパー,
1221,ミクリ,ジムリーダー,3,ルビー・サファイア,ラブカス,ナマズン,トドクラー,アズマオウ,ミロカロス,,,レインバッジとわざマシンと4300円,ホウエン地方,ルネジム,6,みず,
1222,アダン,ジムリーダー,3b,エメラルド,ラブカス,ナマズン,トドグラー,シザリガー,キングドラ,,,レインバッジとわざマシンと4600円,ホウエン地方,ルネジム,8,みず,
1223,ミクリ,チャンピオン,3b,エメラルド,ホエルオー,ドククラゲ,ルンパッパ,ナマズン,ギャラドス,ミロカロス,,11600円,ホウエン地方,,8,,
1224,チホ,主人公,2b,クリスタル,,,,,,,02syujinko_f.PNG,,ジョウト地方,,5,,
1225,キヨミ,主人公,2b,クリスタル,,,,,,,02syujinko_f.PNG,,ジョウト地方,,5,,
1226,サトコ,主人公,2b,クリスタル,,,,,,,02syujinko_f.PNG,,ジョウト地方,,5,,
1227,ムツミ,主人公,3,ルビー・サファイア,,,,,,,03syujinko_f.PNG,,ホウエン地方,,6,,
1228,アイコ,主人公,3,ルビー・サファイア,,,,,,,03syujinko_f.PNG,,ホウエン地方,,6,,
1229,マキコ,主人公,3,ルビー・サファイア,,,,,,,03syujinko_f.PNG,,ホウエン地方,,6,,
1230,キョウコ,主人公,3,ルビー・サファイア,,,,,,,03syujinko_f.PNG,,ホウエン地方,,6,,
1231,ナミ,主人公,3,ルビー・サファイア,,,,,,,03syujinko_f.PNG,,ホウエン地方,,6,,
1232,アヤナ,主人公,3b,エメラルド,,,,,,,03syujinko_f.PNG,,ホウエン地方,,8,,
1233,アン,主人公,3b,エメラルド,,,,,,,03syujinko_f.PNG,,ホウエン地方,,8,,
1234,エミィ,主人公,3b,エメラルド,,,,,,,03syujinko_f.PNG,,ホウエン地方,,8,,
1235,カオリ,主人公,3b,エメラルド,,,,,,,03syujinko_f.PNG,,ホウエン地方,,8,,
1236,カレン,主人公,3b,エメラルド,,,,,,,03syujinko_f.PNG,,ホウエン地方,,8,,
1237,サエ,主人公,3b,エメラルド,,,,,,,03syujinko_f.PNG,,ホウエン地方,,8,,
1238,スイ,主人公,3b,エメラルド,,,,,,,03syujinko_f.PNG,,ホウエン地方,,8,,
1239,ジュリ,主人公,3b,エメラルド,,,,,,,03syujinko_f.PNG,,ホウエン地方,,8,,
1240,チエミ,主人公,3b,エメラルド,,,,,,,03syujinko_f.PNG,,ホウエン地方,,8,,
1241,チヨコ,主人公,3b,エメラルド,,,,,,,03syujinko_f.PNG,,ホウエン地方,,8,,
1242,テルコ,主人公,3b,エメラルド,,,,,,,03syujinko_f.PNG,,ホウエン地方,,8,,
1243,ナナエ,主人公,3b,エメラルド,,,,,,,03syujinko_f.PNG,,ホウエン地方,,8,,
1244,ヒナ,主人公,3b,エメラルド,,,,,,,03syujinko_f.PNG,,ホウエン地方,,8,,
1245,マキコ,主人公,3b,エメラルド,,,,,,,03syujinko_f.PNG,,ホウエン地方,,8,,
1246,ミサコ,主人公,3b,エメラルド,,,,,,,03syujinko_f.PNG,,ホウエン地方,,8,,
1247,モニカ,主人公,3b,エメラルド,,,,,,,03syujinko_f.PNG,,ホウエン地方,,8,,
1248,ユウメ,主人公,3b,エメラルド,,,,,,,03syujinko_f.PNG,,ホウエン地方,,8,,
1249,リーフ,主人公,1c,ファイアレッド・リーフグリーン,,,,,,,01syujinko_f.PNG,,カントー地方,,7,,
1250,グリーン,主人公,1c,ファイアレッド・リーフグリーン,,,,,,,01syujinko_f.PNG,,カントー地方,,7,,
1251,キヨミ,主人公,1c,ファイアレッド・リーフグリーン,,,,,,,01syujinko_f.PNG,,カントー地方,,7,,
1252,サトコ,主人公,1c,ファイアレッド・リーフグリーン,,,,,,,01syujinko_f.PNG,,カントー地方,,7,,
1253,チホ,主人公,1c,ファイアレッド・リーフグリーン,,,,,,,01syujinko_f.PNG,,カントー地方,,7,,
1254,キョウコ,主人公,1c,ファイアレッド・リーフグリーン,,,,,,,01syujinko_f.PNG,,カントー地方,,7,,
1255,マキコ,主人公,1c,ファイアレッド・リーフグリーン,,,,,,,01syujinko_f.PNG,,カントー地方,,7,,
1256,ミキコ,主人公,1c,ファイアレッド・リーフグリーン,,,,,,,01syujinko_f.PNG,,カントー地方,,7,,
1257,ミチコ,主人公,1c,ファイアレッド・リーフグリーン,,,,,,,01syujinko_f.PNG,,カントー地方,,7,,
1258,ジュンコ,主人公,1c,ファイアレッド・リーフグリーン,,,,,,,01syujinko_f.PNG,,カントー地方,,7,,
1259,アヤコ,主人公,1c,ファイアレッド・リーフグリーン,,,,,,,01syujinko_f.PNG,,カントー地方,,7,,
1260,リエ,主人公,1c,ファイアレッド・リーフグリーン,,,,,,,01syujinko_f.PNG,,カントー地方,,7,,
1261,セツコ,主人公,1c,ファイアレッド・リーフグリーン,,,,,,,01syujinko_f.PNG,,カントー地方,,7,,
1262,ユキコ,主人公,1c,ファイアレッド・リーフグリーン,,,,,,,01syujinko_f.PNG,,カントー地方,,7,,
1263,マミナ,主人公,1c,ファイアレッド・リーフグリーン,,,,,,,01syujinko_f.PNG,,カントー地方,,7,,
1264,ノリエ,主人公,1c,ファイアレッド・リーフグリーン,,,,,,,01syujinko_f.PNG,,カントー地方,,7,,
1265,ヒサエ,主人公,1c,ファイアレッド・リーフグリーン,,,,,,,01syujinko_f.PNG,,カントー地方,,7,,
1266,モモコ,主人公,1c,ファイアレッド・リーフグリーン,,,,,,,01syujinko_f.PNG,,カントー地方,,7,,
1267,ミスズ,主人公,1c,ファイアレッド・リーフグリーン,,,,,,,01syujinko_f.PNG,,カントー地方,,7,,
1268,ツネカズ,主人公,1b,青,,,,,,,01syujinko.PNG,,カントー地方,,2,,
1269,ブルー,主人公,1b,青,,,,,,,01syujinko.PNG,,カントー地方,,2,,
1270,ジャン,主人公,1b,青,,,,,,,01syujinko.PNG,,カントー地方,,2,,
1271,イエロー,主人公,1p,ピカチュウ,,,,,,,01syujinko.PNG,,カントー地方,,3,,
1272,レッド,主人公,1c,ファイアレッド・リーフグリーン,,,,,,,01syujinko.PNG,,カントー地方,,7,,
1273,ファイア,主人公,1c,ファイアレッド・リーフグリーン,,,,,,,01syujinko.PNG,,カントー地方,,7,,
1274,サトシ,主人公,1c,ファイアレッド・リーフグリーン,,,,,,,01syujinko.PNG,,カントー地方,,7,,
1275,ケン,主人公,1c,ファイアレッド・リーフグリーン,,,,,,,01syujinko.PNG,,カントー地方,,7,,
1276,シゲキ,主人公,1c,ファイアレッド・リーフグリーン,,,,,,,01syujinko.PNG,,カントー地方,,7,,
1277,ツネカズ,主人公,1c,ファイアレッド・リーフグリーン,,,,,,,01syujinko.PNG,,カントー地方,,7,,
1278,サトル,主人公,1c,ファイアレッド・リーフグリーン,,,,,,,01syujinko.PNG,,カントー地方,,7,,
1279,ジャック,主人公,1c,ファイアレッド・リーフグリーン,,,,,,,01syujinko.PNG,,カントー地方,,7,,
1280,ジャン,主人公,1c,ファイアレッド・リーフグリーン,,,,,,,01syujinko.PNG,,カントー地方,,7,,
1281,ジョン,主人公,1c,ファイアレッド・リーフグリーン,,,,,,,01syujinko.PNG,,カントー地方,,7,,
1282,カモン,主人公,1c,ファイアレッド・リーフグリーン,,,,,,,01syujinko.PNG,,カントー地方,,7,,
1283,タカシ,主人公,1c,ファイアレッド・リーフグリーン,,,,,,,01syujinko.PNG,,カントー地方,,7,,
1284,テツオ,主人公,1c,ファイアレッド・リーフグリーン,,,,,,,01syujinko.PNG,,カントー地方,,7,,
1285,トオル,主人公,1c,ファイアレッド・リーフグリーン,,,,,,,01syujinko.PNG,,カントー地方,,7,,
1286,ヒロキ,主人公,1c,ファイアレッド・リーフグリーン,,,,,,,01syujinko.PNG,,カントー地方,,7,,
1287,マサオ,主人公,1c,ファイアレッド・リーフグリーン,,,,,,,01syujinko.PNG,,カントー地方,,7,,
1288,タカオ,主人公,1c,ファイアレッド・リーフグリーン,,,,,,,01syujinko.PNG,,カントー地方,,7,,
1289,タケヒロ,主人公,1c,ファイアレッド・リーフグリーン,,,,,,,01syujinko.PNG,,カントー地方,,7,,
1290,ケイ,主人公,1c,ファイアレッド・リーフグリーン,,,,,,,01syujinko.PNG,,カントー地方,,7,,
1291,ヒトシ,主人公,1c,ファイアレッド・リーフグリーン,,,,,,,01syujinko.PNG,,カントー地方,,7,,
1292,ヒロアキ,主人公,1c,ファイアレッド・リーフグリーン,,,,,,,01syujinko.PNG,,カントー地方,,7,,
1293,ヒビキ,主人公,2c,ハートゴールド・ソウルシルバー,,,,,,,02_2syujinko_m.PNG,,ジョウト地方,,11,,
1294,ハート,主人公,2c,ハートゴールド・ソウルシルバー,,,,,,,02_2syujinko_f.PNG,,ジョウト地方,,11,,
1295,ソウル,主人公,2c,ハートゴールド・ソウルシルバー,,,,,,,02_2syujinko_m.PNG,,ジョウト地方,,11,,
1296,サトシ,主人公,2c,ハートゴールド・ソウルシルバー,,,,,,,02_2syujinko_m.PNG,,ジョウト地方,,11,,
1297,ケン,主人公,2c,ハートゴールド・ソウルシルバー,,,,,,,02_2syujinko_m.PNG,,ジョウト地方,,11,,
1298,カケル,主人公,2c,ハートゴールド・ソウルシルバー,,,,,,,02_2syujinko_m.PNG,,ジョウト地方,,11,,
1299,ジャック,主人公,2c,ハートゴールド・ソウルシルバー,,,,,,,02_2syujinko_m.PNG,,ジョウト地方,,11,,
1300,ジャン,主人公,2c,ハートゴールド・ソウルシルバー,,,,,,,02_2syujinko_m.PNG,,ジョウト地方,,11,,
1301,ジョン,主人公,2c,ハートゴールド・ソウルシルバー,,,,,,,02_2syujinko_m.PNG,,ジョウト地方,,11,,
1302,カモン,主人公,2c,ハートゴールド・ソウルシルバー,,,,,,,02_2syujinko_m.PNG,,ジョウト地方,,11,,
1303,タカシ,主人公,2c,ハートゴールド・ソウルシルバー,,,,,,,02_2syujinko_m.PNG,,ジョウト地方,,11,,
1304,テツオ,主人公,2c,ハートゴールド・ソウルシルバー,,,,,,,02_2syujinko_m.PNG,,ジョウト地方,,11,,
1305,トオル,主人公,2c,ハートゴールド・ソウルシルバー,,,,,,,02_2syujinko_m.PNG,,ジョウト地方,,11,,
1306,ヒロキ,主人公,2c,ハートゴールド・ソウルシルバー,,,,,,,02_2syujinko_m.PNG,,ジョウト地方,,11,,
1307,マサオ,主人公,2c,ハートゴールド・ソウルシルバー,,,,,,,02_2syujinko_m.PNG,,ジョウト地方,,11,,
1308,タカオ,主人公,2c,ハートゴールド・ソウルシルバー,,,,,,,02_2syujinko_m.PNG,,ジョウト地方,,11,,
1309,タケヒロ,主人公,2c,ハートゴールド・ソウルシルバー,,,,,,,02_2syujinko_m.PNG,,ジョウト地方,,11,,
1310,トウゴ,主人公,2c,ハートゴールド・ソウルシルバー,,,,,,,02_2syujinko_m.PNG,,ジョウト地方,,11,,
1311,ヒトシ,主人公,2c,ハートゴールド・ソウルシルバー,,,,,,,02_2syujinko_m.PNG,,ジョウト地方,,11,,
1312,ヨシナオ,主人公,2c,ハートゴールド・ソウルシルバー,,,,,,,02_2syujinko_m.PNG,,ジョウト地方,,11,,
1313,コトネ,主人公,2c,ハートゴールド・ソウルシルバー,,,,,,,02_2syujinko_f.PNG,,ジョウト地方,,11,,
1314,キヨミ,主人公,2c,ハートゴールド・ソウルシルバー,,,,,,,02_2syujinko_f.PNG,,ジョウト地方,,11,,
1315,サトコ,主人公,2c,ハートゴールド・ソウルシルバー,,,,,,,02_2syujinko_f.PNG,,ジョウト地方,,11,,
1316,チホ,主人公,2c,ハートゴールド・ソウルシルバー,,,,,,,02_2syujinko_f.PNG,,ジョウト地方,,11,,
1317,イオリ,主人公,2c,ハートゴールド・ソウルシルバー,,,,,,,02_2syujinko_f.PNG,,ジョウト地方,,11,,
1318,マキコ,主人公,2c,ハートゴールド・ソウルシルバー,,,,,,,02_2syujinko_f.PNG,,ジョウト地方,,11,,
1319,ミキコ,主人公,2c,ハートゴールド・ソウルシルバー,,,,,,,02_2syujinko_f.PNG,,ジョウト地方,,11,,
1320,ウララ,主人公,2c,ハートゴールド・ソウルシルバー,,,,,,,02_2syujinko_f.PNG,,ジョウト地方,,11,,
1321,ジュンコ,主人公,2c,ハートゴールド・ソウルシルバー,,,,,,,02_2syujinko_f.PNG,,ジョウト地方,,11,,
1322,フウカ,主人公,2c,ハートゴールド・ソウルシルバー,,,,,,,02_2syujinko_f.PNG,,ジョウト地方,,11,,
1323,リエ,主人公,2c,ハートゴールド・ソウルシルバー,,,,,,,02_2syujinko_f.PNG,,ジョウト地方,,11,,
1324,セツコ,主人公,2c,ハートゴールド・ソウルシルバー,,,,,,,02_2syujinko_f.PNG,,ジョウト地方,,11,,
1325,ニッキ,主人公,2c,ハートゴールド・ソウルシルバー,,,,,,,02_2syujinko_f.PNG,,ジョウト地方,,11,,
1326,マミナ,主人公,2c,ハートゴールド・ソウルシルバー,,,,,,,02_2syujinko_f.PNG,,ジョウト地方,,11,,
1327,ノリコ,主人公,2c,ハートゴールド・ソウルシルバー,,,,,,,02_2syujinko_f.PNG,,ジョウト地方,,11,,
1328,ユミカ,主人公,2c,ハートゴールド・ソウルシルバー,,,,,,,02_2syujinko_f.PNG,,ジョウト地方,,11,,
1329,モモコ,主人公,2c,ハートゴールド・ソウルシルバー,,,,,,,02_2syujinko_f.PNG,,ジョウト地方,,11,,
1330,ミスズ,主人公,2c,ハートゴールド・ソウルシルバー,,,,,,,02_2syujinko_f.PNG,,ジョウト地方,,11,,
1331,コウキ,主人公,4,ダイヤモンド・パール,,,,,,,04syujinko_m.PNG,,シンオウ地方,,9,,
1332,ダイヤ,主人公,4,ダイヤモンド・パール,,,,,,,04syujinko_m.PNG,,シンオウ地方,,9,,
1333,パール,主人公,4,ダイヤモンド・パール,,,,,,,04syujinko_m.PNG,,シンオウ地方,,9,,
1334,プラチナ,主人公,4,ダイヤモンド・パール,,,,,,,04syujinko_m.PNG,,シンオウ地方,,9,,
1335,サトシ,主人公,4,ダイヤモンド・パール,,,,,,,04syujinko_m.PNG,,シンオウ地方,,9,,
1336,ケン,主人公,4,ダイヤモンド・パール,,,,,,,04syujinko_m.PNG,,シンオウ地方,,9,,
1337,シゲキ,主人公,4,ダイヤモンド・パール,,,,,,,04syujinko_m.PNG,,シンオウ地方,,9,,
1338,ジャック,主人公,4,ダイヤモンド・パール,,,,,,,04syujinko_m.PNG,,シンオウ地方,,9,,
1339,ジャン,主人公,4,ダイヤモンド・パール,,,,,,,04syujinko_m.PNG,,シンオウ地方,,9,,
1340,ジョン,主人公,4,ダイヤモンド・パール,,,,,,,04syujinko_m.PNG,,シンオウ地方,,9,,
1341,カモン,主人公,4,ダイヤモンド・パール,,,,,,,04syujinko_m.PNG,,シンオウ地方,,9,,
1342,タカシ,主人公,4,ダイヤモンド・パール,,,,,,,04syujinko_m.PNG,,シンオウ地方,,9,,
1343,テツオ,主人公,4,ダイヤモンド・パール,,,,,,,04syujinko_m.PNG,,シンオウ地方,,9,,
1344,トオル,主人公,4,ダイヤモンド・パール,,,,,,,04syujinko_m.PNG,,シンオウ地方,,9,,
1345,ヒロキ,主人公,4,ダイヤモンド・パール,,,,,,,04syujinko_m.PNG,,シンオウ地方,,9,,
1346,マサオ,主人公,4,ダイヤモンド・パール,,,,,,,04syujinko_m.PNG,,シンオウ地方,,9,,
1347,タカオ,主人公,4,ダイヤモンド・パール,,,,,,,04syujinko_m.PNG,,シンオウ地方,,9,,
1348,タケヒロ,主人公,4,ダイヤモンド・パール,,,,,,,04syujinko_m.PNG,,シンオウ地方,,9,,
1349,ケイ,主人公,4,ダイヤモンド・パール,,,,,,,04syujinko_m.PNG,,シンオウ地方,,9,,
1350,ヒトシ,主人公,4,ダイヤモンド・パール,,,,,,,04syujinko_m.PNG,,シンオウ地方,,9,,
1351,ヒロアキ,主人公,4,ダイヤモンド・パール,,,,,,,04syujinko_m.PNG,,シンオウ地方,,9,,
1352,ヒカリ,主人公,4,ダイヤモンド・パール,,,,,,,04syujinko_f.PNG,,シンオウ地方,,9,,
1353,キヨミ,主人公,4,ダイヤモンド・パール,,,,,,,04syujinko_f.PNG,,シンオウ地方,,9,,
1354,ハル,主人公,4,ダイヤモンド・パール,,,,,,,04syujinko_f.PNG,,シンオウ地方,,9,,
1355,サトコ,主人公,4,ダイヤモンド・パール,,,,,,,04syujinko_f.PNG,,シンオウ地方,,9,,
1356,チホ,主人公,4,ダイヤモンド・パール,,,,,,,04syujinko_f.PNG,,シンオウ地方,,9,,
1357,キョウコ,主人公,4,ダイヤモンド・パール,,,,,,,04syujinko_f.PNG,,シンオウ地方,,9,,
1358,マキコ,主人公,4,ダイヤモンド・パール,,,,,,,04syujinko_f.PNG,,シンオウ地方,,9,,
1359,ミキコ,主人公,4,ダイヤモンド・パール,,,,,,,04syujinko_f.PNG,,シンオウ地方,,9,,
1360,ミチコ,主人公,4,ダイヤモンド・パール,,,,,,,04syujinko_f.PNG,,シンオウ地方,,9,,
1361,ジュンコ,主人公,4,ダイヤモンド・パール,,,,,,,04syujinko_f.PNG,,シンオウ地方,,9,,
1362,チナミ,主人公,4,ダイヤモンド・パール,,,,,,,04syujinko_f.PNG,,シンオウ地方,,9,,
1363,リエ,主人公,4,ダイヤモンド・パール,,,,,,,04syujinko_f.PNG,,シンオウ地方,,9,,
1364,セツコ,主人公,4,ダイヤモンド・パール,,,,,,,04syujinko_f.PNG,,シンオウ地方,,9,,
1365,ユキコ,主人公,4,ダイヤモンド・パール,,,,,,,04syujinko_f.PNG,,シンオウ地方,,9,,
1366,マミナ,主人公,4,ダイヤモンド・パール,,,,,,,04syujinko_f.PNG,,シンオウ地方,,9,,
1367,ノリコ,主人公,4,ダイヤモンド・パール,,,,,,,04syujinko_f.PNG,,シンオウ地方,,9,,
1368,ヒサエ,主人公,4,ダイヤモンド・パール,,,,,,,04syujinko_f.PNG,,シンオウ地方,,9,,
1369,モモコ,主人公,4,ダイヤモンド・パール,,,,,,,04syujinko_f.PNG,,シンオウ地方,,9,,
1370,ミスズ,主人公,4,ダイヤモンド・パール,,,,,,,04syujinko_f.PNG,,シンオウ地方,,9,,
1371,トウヤ,主人公,5,ブラック・ホワイト,,,,,,,05syujinko_m.PNG,,イッシュ地方,,12,,
