ID,名前,肩書き,シリーズ番号,シリーズ,手持ち1,手持ち2,手持ち3,手持ち4,手持ち5,手持ち6,画像ファイル,くれるもの,地方,会える場所,表示順,タイプ,アニメ登場回
1574,ミキト,エリートトレーナー,4b,プラチナ,エレブー（エレキブル）,ブーバー（ブーバーン）,,,,,04s_elite_m.PNG,2400円、3240円,シンオウ地方,217ばんどうろ,10,,
1575,シズル,エリートトレーナー,4b,プラチナ,キルリア（サーナイト）,アズマオウ,ミミロル（ミミロップ）,,,,04s_elite_f.PNG,2280円、3120円,シンオウ地方,217ばんどうろ,10,,
1576,ヨシオ,エリートトレーナー,4b,プラチナ,オニゴーリ,,,,,,04s_elite_m.PNG,2640円,シンオウ地方,キッサキジム,10,,
1577,トキコ,エリートトレーナー,4b,プラチナ,ユキワラシ,ユキワラシ,オニゴーリ,,,,04s_elite_f.PNG,2220円,シンオウ地方,キッサキジム,10,,
1578,ヒョウ,エリートトレーナー,4b,プラチナ,ユキカブリ,ニューラ,,,,,04s_elite_m.PNG,2520円,シンオウ地方,キッサキジム,10,,
1579,ヒデキ,エリートトレーナー,4b,プラチナ,イノムー,,,,,,04s_elite_m.PNG,2640円,シンオウ地方,キッサキジム,10,,
1580,ミズホ,エリートトレーナー,4b,プラチナ,ニューラ,ユキワラシ,ユキカブリ,,,,04s_elite_f.PNG,2460円,シンオウ地方,キッサキジム,10,,
1581,レイミ,エリートトレーナー,4b,プラチナ,ニューラ,ニューラ,,,,,04s_elite_f.PNG,2580円,シンオウ地方,キッサキジム,10,,
1582,ナズナ,エリートトレーナー,4b,プラチナ,エレブー,ライチュウ,,,,,04_elite_f.PNG,2880円,シンオウ地方,ナギサジム,10,,
1583,ショウマ,エリートトレーナー,4b,プラチナ,エレブー,レアコイル,,,,,04_elite_m.PNG,2880円,シンオウ地方,ナギサジム,10,,
1584,ミコト,エリートトレーナー,4b,プラチナ,ハピナス,オニゴーリ,ジバコイル,,,,04_elite_f.PNG,2880円,シンオウ地方,チャンピオンロード,10,,
1585,ゴウ,エリートトレーナー,4b,プラチナ,マンムー,ガーメイル,ラムパルド,,,,04_elite_m.PNG,2880円,シンオウ地方,チャンピオンロード,10,,
1586,アスカ,エリートトレーナー,4b,プラチナ,ピクシー,ドダイトス,,,,,04_elite_f.PNG,2880円,シンオウ地方,チャンピオンロード,10,,
1587,マイト,エリートトレーナー,4b,プラチナ,サイドン,マスキッパ,,,,,04_elite_m.PNG,2880円,シンオウ地方,チャンピオンロード,10,,
1588,タクフミ,エリートトレーナー,4b,プラチナ,メタング,ルンパッパ,,,,,04_elite_m.PNG,3360円,シンオウ地方,チャンピオンロード,10,,
1589,アヤノ,エリートトレーナー,4b,プラチナ,ガラガラ,ガルーラ,,,,,04_elite_f.PNG,3420円,シンオウ地方,チャンピオンロード,10,,
1590,ヒビキ,エリートトレーナー,4b,プラチナ,トリトドン,スピアー,マルマイン,,,,04_elite_m.PNG,3300円,シンオウ地方,チャンピオンロード,10,,
1591,モモカ,エリートトレーナー,4b,プラチナ,マルノーム,キュウコン,ジバコイル,,,,04_elite_f.PNG,3240円,シンオウ地方,チャンピオンロード,10,,
1592,ハルノブ,エリートトレーナー,4b,プラチナ,コノハナ,ギャラドス,,,,,04_elite_m.PNG,3240円,シンオウ地方,224ばんどうろ,10,,
1593,ヒトミ,エリートトレーナー,4b,プラチナ,メタグロス,,,,,,04_elite_f.PNG,3600円,シンオウ地方,224ばんどうろ,10,,
1594,ショウイチ,エリートトレーナー,4b,プラチナ,スターミー,ビブラーバ（フライゴン）,,,,,04_elite_m.PNG,3360円、3720円,シンオウ地方,225ばんどうろ,10,,
1595,ミツハル,エリートトレーナー,4b,プラチナ,カイロス,ランターン,,,,,04_elite_m.PNG,3360円,シンオウ地方,225ばんどうろ,10,,
1596,ショウコ,エリートトレーナー,4b,プラチナ,モココ（デンリュウ）,トロピウス,,,,,04_elite_f.PNG,3360円、3720円,シンオウ地方,225ばんどうろ,10,,
1597,マナブ,エリートトレーナー,4b,プラチナ,バルキー,エビワラー,,,,,04_elite_m.PNG,3540円,シンオウ地方,226ばんすいどう,10,,
1598,クニオ,エリートトレーナー,4b,プラチナ,ケンタロス,,,,,,04_elite_m.PNG,3660円、3780円,シンオウ地方,227ばんどうろ,10,,
1599,ミワコ,エリートトレーナー,4b,プラチナ,ハブネーク,ペルシアン,アブソル,,,,04_elite_f.PNG,3360円,シンオウ地方,227ばんどうろ,10,,
1600,ナオキ,エリートトレーナー,4b,プラチナ,ゴルダック,サンドパン,ライボルト,,,,04_elite_m.PNG,3300円,シンオウ地方,228ばんどうろ,10,,
1601,ユフコ,エリートトレーナー,4b,プラチナ,サンドパン,トリトドン,ネンドール,,,,04_elite_f.PNG,3420円、3600円,シンオウ地方,228ばんどうろ,10,,
1602,サツキ,エリートトレーナー,4b,プラチナ,エネコロロ,ユキノオー,,,,,04_elite_f.PNG,3300円,シンオウ地方,228ばんどうろ,10,,
1603,ダイアン,エリートトレーナー,4b,プラチナ,グラエナ,キルリア,,,,,04_elite_f.PNG,3360円,シンオウ地方,229ばんどうろ,10,,
1604,バトラー,エリートトレーナー,4b,プラチナ,サマヨール,ボーマンダ,,,,,04_elite_m.PNG,3360円,シンオウ地方,229ばんどうろ,10,,
1605,チトセ,エリートトレーナー,4b,プラチナ,ダグトリオ,ライチュウ,キュウコン,,,,04_elite_f.PNG,3240円,シンオウ地方,229ばんどうろ,10,,
1606,マコト,エリートトレーナー,4b,プラチナ,オコリザル,ジュペッタ,エレブー,,,,04_elite_m.PNG,3540円,シンオウ地方,ハードマウンテン,10,,
1607,レイコ,エリートトレーナー,4b,プラチナ,ワタッコ,デンリュウ,イワーク,,,,04_elite_f.PNG,3540円,シンオウ地方,ハードマウンテン,10,,
1608,ユウヤ,エリートトレーナー,4b,プラチナ,サナギラス,ドダイトス,,,,,04_elite_m.PNG,3660円,シンオウ地方,ハードマウンテン,10,,
1609,シノブ,エリートトレーナー,4b,プラチナ,ドラピオン,,,,,,04_elite_f.PNG,3660円,シンオウ地方,ハードマウンテン,10,,
1610,エイイチ,エリートトレーナー,4b,プラチナ,オニゴーリ,クロバット,,,,,04_elite_m.PNG,3600円,シンオウ地方,ハードマウンテン,10,,
1611,コトミ,エリートトレーナー,4b,プラチナ,レントラー,リングマ,グライオン,,,,04_elite_f.PNG,3480円,シンオウ地方,ハードマウンテン,10,,
1612,ヒデユキ,エリートトレーナー,4b,プラチナ,ドゴーム,ラムパルド,ペリッパー,,,,04_elite_m.PNG,3480円,シンオウ地方,ハードマウンテン,10,,
1613,ミサト,エリートトレーナー,4b,プラチナ,プクリン,サーナイト,チャーレム,,,,04_elite_f.PNG,3480円,シンオウ地方,ハードマウンテン,10,,
1614,ナオズミ,エリートトレーナー,2c,ハートゴールド・ソウルシルバー,アブソル,フーディン,,,,,02_elite_m.PNG,2820円,ジョウト地方,1ばんどうろ,11,,
1615,ヤスタカ,エリートトレーナー,2c,ハートゴールド・ソウルシルバー,オドシシ,ケンタロス,,,,,02_elite_m.PNG,3120円,ジョウト地方,トキワジム,11,,
1616,アキエ,エリートトレーナー,2c,ハートゴールド・ソウルシルバー,ヤドキング,ベロベルト,,,,,HGSS_elite_f.PNG,3180円,ジョウト地方,トキワジム,11,,
1617,ヨシノリ,エリートトレーナー,2c,ハートゴールド・ソウルシルバー,パッチール,ウソッキー,,,,,02_elite_m.PNG,3120円,ジョウト地方,トキワジム,11,,
1618,ひかる,エリートトレーナー,2c,ハートゴールド・ソウルシルバー,メガニウム,バクフーン,オーダイル,,,,02_elite_m.PNG,1バトルポイント,ジョウト地方,トレーナーハウス,11,,
1619,ナツキ,エリートトレーナー,5,ブラック・ホワイト,ココロモリ,,,,,,05_elite_m.PNG,1620円,イッシュ地方,ライモンシティ,12,,
1620,タクミ,エリートトレーナー,5,ブラック・ホワイト,アーケン,,,,,,05_elite_m.PNG,1860円,イッシュ地方,でんきいしのほらあな,12,,
1621,サヤ,エリートトレーナー,5,ブラック・ホワイト,モグリュー,ゼブライカ,,,,,05_elite_f.PNG,1800円,イッシュ地方,でんきいしのほらあな,12,,
1622,ステラ,エリートトレーナー,5,ブラック・ホワイト,ゴチム,ドレディア,コアルヒー,,,,05_elite_f.PNG,1740円,イッシュ地方,でんきいしのほらあな,12,,
1623,ナオト,エリートトレーナー,5,ブラック・ホワイト,エルフーン,プロトーガ,,,,,05_elite_m.PNG,1800円,イッシュ地方,でんきいしのほらあな,12,,
1624,スグル,エリートトレーナー,5,ブラック・ホワイト,ムーランド,,,,,,05_elite_m.PNG,1980円,イッシュ地方,タワーオブヘブン,12,,
1625,レイコ,エリートトレーナー,5,ブラック・ホワイト,ココロモリ,ゴチミル,,,,,05_elite_f.PNG,1920円,イッシュ地方,タワーオブヘブン,12,,
1626,ユウイチ,エリートトレーナー,5,ブラック・ホワイト,レパルダス,ミルホッグ,ココロモリ,,,,05_elite_m.PNG,1920円,イッシュ地方,7ばんどうろ,12,,
1627,キャロル,エリートトレーナー,5,ブラック・ホワイト,バニリッチ,ゴチミル,ダブラン,,,,05_elite_f.PNG,2100円,イッシュ地方,ネジやま,12,,
1628,ユウキ,エリートトレーナー,5,ブラック・ホワイト,ワルビル,ガマガル,ギギアル,,,,05_elite_m.PNG,2100円,イッシュ地方,ネジやま,12,,
1629,リュウヘイ,エリートトレーナー,5,ブラック・ホワイト,バニリッチ,デンチュラ,,,,,05_elite_m.PNG,2160円,イッシュ地方,リュウラセンのとう,12,,
1630,ヒトミ,エリートトレーナー,5,ブラック・ホワイト,クマシュン,ヒヒダルマ,ハハコモリ,,,,05_elite_f.PNG,2100円,イッシュ地方,リュウラセンのとう,12,,
1631,ヨハン,エリートトレーナー,5,ブラック・ホワイト,オノンド,シビビール,アギルダー,,,,05_elite_m.PNG,2340円,イッシュ地方,10ばんどうろ,12,,
1632,アサミ,エリートトレーナー,5,ブラック・ホワイト,メブキジカ,ブルンゲル,,,,,05_elite_f.PNG,2400円,イッシュ地方,10ばんどうろ,12,,
1633,エリナ,エリートトレーナー,5,ブラック・ホワイト,ヤナッキー,バオッキー,ヒヤッキー,,,,05_elite_f.PNG,2340円,イッシュ地方,ソウリュウシティ,12,,
1634,エリナ,エリートトレーナー,5,ブラック・ホワイト,コジョフー,リグレー,コマタナ,,,,05_elite_f.PNG,2340円,イッシュ地方,ソウリュウシティ,12,,
1635,エツヤ,エリートトレーナー,5,ブラック・ホワイト,コジョフー,リグレー,コマタナ,,,,05_elite_m.PNG,2340円,イッシュ地方,ソウリュウシティ,12,,
1636,エツヤ,エリートトレーナー,5,ブラック・ホワイト,ヤナッキー,バオッキー,ヒヤッキー,,,,05_elite_m.PNG,2340円,イッシュ地方,ソウリュウシティ,12,,
1637,ユウジ,エリートトレーナー,5,ブラック・ホワイト,オノンド,,,,,,05_elite_m.PNG,2460円,イッシュ地方,ソウリュウジム,12,,
1638,マドカ,エリートトレーナー,5,ブラック・ホワイト,モノズ,,,,,,05_elite_f.PNG,2460円,イッシュ地方,ソウリュウジム,12,,
1639,エイジ,エリートトレーナー,5,ブラック・ホワイト,オノンド,オノンド,,,,,05_elite_m.PNG,2400円,イッシュ地方,ソウリュウジム,12,,
1640,クレア,エリートトレーナー,5,ブラック・ホワイト,オノンド,,,,,,05_elite_f.PNG,2460円,イッシュ地方,ソウリュウジム,12,,
1641,ケント,エリートトレーナー,5,ブラック・ホワイト,モノズ,オノンド,クリムガン,,,,05_elite_m.PNG,2340円,イッシュ地方,ソウリュウジム,12,,
1642,ユウカ,エリートトレーナー,5,ブラック・ホワイト,モノズ,クリムガン,,,,,05_elite_f.PNG,2400円,イッシュ地方,ソウリュウジム,12,,
1643,サヤカ,エリートトレーナー,5,ブラック・ホワイト,エルフーン,ゼブライカ,,,,,05_elite_f.PNG,2700円,イッシュ地方,チャンピオンロード,12,,
1644,ケイゴ,エリートトレーナー,5,ブラック・ホワイト,ムーランド,ペンドラー,,,,,05_elite_m.PNG,2700円,イッシュ地方,チャンピオンロード,12,,
1645,アスカ,エリートトレーナー,5,ブラック・ホワイト,ヤナッキー,バオッキー,ヒヤッキー,,,,05_elite_f.PNG,2640円,イッシュ地方,チャンピオンロード,12,,
1646,デビット,エリートトレーナー,5,ブラック・ホワイト,ギギアル,ガマゲロゲ,ヒヒダルマ,,,,05_elite_m.PNG,2640円,イッシュ地方,チャンピオンロード,12,,
1647,テリー,エリートトレーナー,5,ブラック・ホワイト,ミニチュウ,ウソッキー,ストライク,ライボルト,,,05_elite_m.PNG,3780円,イッシュ地方,しゅぎょうのいわや,12,,
1648,メグミ,エリートトレーナー,5,ブラック・ホワイト,オオタチ,ガバイト,ブーピッグ,,,,05_elite_f.PNG,3840円,イッシュ地方,しゅぎょうのいわや,12,,
1649,ナオ,エリートトレーナー,5,ブラック・ホワイト,ママンボウ,ギギギアル,オーベム,,,,05_elite_f.PNG,3900円,イッシュ地方,ワンダーブリッジ,12,,
1650,マリナ,エリートトレーナー,5,ブラック・ホワイト,ロトム,バタフリー,ママンボウ,,,,05_elite_f.PNG,3900円,イッシュ地方,ロイヤルイッシュごう,12,,
1651,ヒロト,エリートトレーナー,5,ブラック・ホワイト,ケンタロス,ホエルオー,,,,,05_elite_m.PNG,3960円,イッシュ地方,ロイヤルイッシュごう,12,,
1652,ショウコ,エリートトレーナー,5,ブラック・ホワイト,ブニャット,エーフィ,ラプラス,,,,05_elite_f.PNG,4080円,イッシュ地方,14ばんどうろ,12,,
1653,ユウスケ,エリートトレーナー,5,ブラック・ホワイト,アブソル,ドードリオ,トドゼルガ,,,,05_elite_m.PNG,4080円,イッシュ地方,14ばんどうろ,12,,
1654,ジュンイチ,エリートトレーナー,5,ブラック・ホワイト,ブーバーン,,,,,,05_elite_m.PNG,3720円,イッシュ地方,ブラックシティ,12,,
1655,レナ,エリートトレーナー,5,ブラック・ホワイト,サーナイト,エルレイド,,,,,05_elite_f.PNG,3660円,イッシュ地方,ブラックシティ,12,,
1656,タツヤ,エリートトレーナー,5,ブラック・ホワイト,デンチュラ,トロピウス,マンムー,,,,05_elite_m.PNG,3900円,イッシュ地方,ビッグスタジアム、リトルコート,12,,
1657,ルーシー,エリートトレーナー,5,ブラック・ホワイト,ルージュラ,シャワーズ,グライオン,,,,05_elite_f.PNG,3900円,イッシュ地方,ビッグスタジアム、リトルコート,12,,
1658,マリナ,エリートトレーナー,5b,ブラック2・ホワイト2,コイル,バスラオ（あかすじのすがた）,ロトム,バタフリー,ママンボウ,,05_elite_f.PNG,1080円、3720円,イッシュ地方,ロイヤルイッシュごう,13,,
1659,ヒロト,エリートトレーナー,5b,ブラック2・ホワイト2,ハーデリア,マリル,ケンタロス,ホエルオー,,,05_elite_m.PNG,1080円、3780円,イッシュ地方,ロイヤルイッシュごう,13,,
1660,スズネ,エリートトレーナー,5b,ブラック2・ホワイト2,アーケン,キバゴ,,,,,05_elite_f.PNG,1980円,イッシュ地方,フキヨセのほらあな,13,,
1661,シンノスケ,エリートトレーナー,5b,ブラック2・ホワイト2,プロトーガ,キバゴ,,,,,05_elite_m.PNG,1980円,イッシュ地方,フキヨセのほらあな,13,,
1662,ナオト,エリートトレーナー,5b,ブラック2・ホワイト2,ギアル,ケンホロウ,サンドパン,,,,05_elite_m.PNG,1980円,イッシュ地方,でんきいしのほらあな,13,,
1663,シノブ,エリートトレーナー,5b,ブラック2・ホワイト2,プロトーガ,ブーバー,,,,,05_elite_f.PNG,2040円,イッシュ地方,でんきいしのほらあな,13,,
1664,ノドカ,エリートトレーナー,5b,ブラック2・ホワイト2,ムーランド,ワルビル,テッシード,,,,05_elite_f.PNG,1980円,イッシュ地方,でんきいしのほらあな,13,,
1665,シンジ,エリートトレーナー,5b,ブラック2・ホワイト2,アーケン,エレブー,,,,,05_elite_m.PNG,2040円,イッシュ地方,でんきいしのほらあな,13,,
1666,チフユ,エリートトレーナー,5b,ブラック2・ホワイト2,ブーピッグ,フワライド,,,,,05_elite_f.PNG,4680円,イッシュ地方,リバースマウンテン,13,,
1667,ゲンヤ,エリートトレーナー,5b,ブラック2・ホワイト2,ビブラーバ,バクーダ,,,,,05_elite_m.PNG,4680円,イッシュ地方,リバースマウンテン,13,,
1668,ショウコ,エリートトレーナー,5b,ブラック2・ホワイト2,グライガー,ドレディア,バスラオ,,,,05_elite_f.PNG,2340円,イッシュ地方,14ばんどうろ,13,,
1669,ユウスケ,エリートトレーナー,5b,ブラック2・ホワイト2,モンジャラ,ゼブライカ,エアームド,,,,05_elite_m.PNG,2340円,イッシュ地方,14ばんどうろ,13,,
1670,ミナミ,エリートトレーナー,5b,ブラック2・ホワイト2,ペリッパー,スターミー,,,,,05_elite_f.PNG,2400円,イッシュ地方,サザナミわん,13,,
1671,ミゲル,エリートトレーナー,5b,ブラック2・ホワイト2,エネコロロ,シビビール,,,,,05_elite_m.PNG,2460円,イッシュ地方,13ばんどうろ,13,,
1672,アンジュ,エリートトレーナー,5b,ブラック2・ホワイト2,ミミロップ,ランプラー,,,,,05_elite_f.PNG,2460円,イッシュ地方,13ばんどうろ,13,,
1673,ウシオ,エリートトレーナー,5b,ブラック2・ホワイト2,フローゼル,マンタイン,,,,,05_elite_m.PNG,2820円,イッシュ地方,セイガイハジム,13,,
1674,ミナモ,エリートトレーナー,5b,ブラック2・ホワイト2,ママンボウ,,,,,,05_elite_f.PNG,2880円,イッシュ地方,セイガイハジム,13,,
1675,シブキ,エリートトレーナー,5b,ブラック2・ホワイト2,トドゼルガ,,,,,,05_elite_m.PNG,2880円,イッシュ地方,セイガイハジム,13,,
1676,ジャンヌ,エリートトレーナー,5b,ブラック2・ホワイト2,ペリッパー,ホエルオー,,,,,05_elite_f.PNG,2820円,イッシュ地方,セイガイハジム,13,,
1677,ナギサ,エリートトレーナー,5b,ブラック2・ホワイト2,ゴルダック,スターミー,,,,,05_elite_f.PNG,2820円,イッシュ地方,セイガイハジム,13,,
1678,エンツォ,エリートトレーナー,5b,ブラック2・ホワイト2,バスラオ,バスラオ,マリルリ,,,,05_elite_m.PNG,5520円,イッシュ地方,セイガイハジム,13,,
1679,テル,エリートトレーナー,5b,ブラック2・ホワイト2,スターミー,ドラピオン,,,,,05_elite_m.PNG,2820円,イッシュ地方,22ばんどうろ,13,,
1680,ルカ,エリートトレーナー,5b,ブラック2・ホワイト2,ウインディ,ドリュウズ,,,,,05_elite_f.PNG,2820円,イッシュ地方,22ばんどうろ,13,,
1681,タイキ,エリートトレーナー,5b,ブラック2・ホワイト2,エモンガ,ブルンゲル,,,,,05_elite_m.PNG,3180円,イッシュ地方,23ばんどうろ,13,,
1682,コトノ,エリートトレーナー,5b,ブラック2・ホワイト2,スワンナ,デンチュラ,,,,,05_elite_f.PNG,3180円,イッシュ地方,23ばんどうろ,13,,
1683,ケント,エリートトレーナー,5b,ブラック2・ホワイト2,ブーバー,マンムー,,,,,05_elite_m.PNG,3240円,イッシュ地方,23ばんどうろ,13,,
1684,ミキ,エリートトレーナー,5b,ブラック2・ホワイト2,ペンドラー,ウインディ,,,,,05_elite_f.PNG,3240円,イッシュ地方,23ばんどうろ,13,,
1685,トモヤ,エリートトレーナー,5b,ブラック2・ホワイト2,ゴルーグ,シンボラー,,,,,05_elite_m.PNG,3300円,イッシュ地方,チャンピオンロード,13,,
1686,ヒトミ,エリートトレーナー,5b,ブラック2・ホワイト2,フワライド,ネンドール,,,,,05_elite_f.PNG,3300円,イッシュ地方,チャンピオンロード,13,,
1687,シェリー,エリートトレーナー,5b,ブラック2・ホワイト2,ココロモリ,ドレディア,,,,,05_elite_f.PNG,3300円,イッシュ地方,チャンピオンロード,13,,
1688,スグル,エリートトレーナー,5b,ブラック2・ホワイト2,エルフーン,ケンホロウ,,,,,05_elite_m.PNG,3300円,イッシュ地方,チャンピオンロード,13,,
1689,サヤカ,エリートトレーナー,5b,ブラック2・ホワイト2,クイタラン,デンチュラ,,,,,05_elite_f.PNG,3300円,イッシュ地方,チャンピオンロード,13,,
1690,ユウジ,エリートトレーナー,5b,ブラック2・ホワイト2,アイアント,ナットレイ,,,,,05_elite_m.PNG,3300円,イッシュ地方,チャンピオンロード,13,,
1691,ヒトシ,エリートトレーナー,5b,ブラック2・ホワイト2,スワンナ,デンリュウ,,,,,05_elite_m.PNG,3300円,イッシュ地方,チャンピオンロード,13,,
1692,キャロル,エリートトレーナー,5b,ブラック2・ホワイト2,オノンド,バイバニラ,,,,,05_elite_f.PNG,3300円,イッシュ地方,チャンピオンロード,13,,
1693,ユウイチ,エリートトレーナー,5b,ブラック2・ホワイト2,ジヘッド,シビルドン,,,,,05_elite_m.PNG,3300円,イッシュ地方,チャンピオンロード,13,,
1694,ヒカル,エリートトレーナー,5b,ブラック2・ホワイト2,ヒヒダルマ,モジャンボ,,,,,05_elite_f.PNG,3300円,イッシュ地方,チャンピオンロード,13,,
1695,サエコ,エリートトレーナー,5b,ブラック2・ホワイト2,マッスグマ,バルジーナ,ドクロッグ,,,,05_elite_f.PNG,3780円,イッシュ地方,ヤグルマのもり,13,,
1696,ユウサク,エリートトレーナー,5b,ブラック2・ホワイト2,オオタチ,ウォーグル,ガマゲロゲ,,,,05_elite_m.PNG,3780円,イッシュ地方,ヤグルマのもり,13,,
1697,シュンスケ,エリートトレーナー,5b,ブラック2・ホワイト2,アイアント,エーフィ,ドンカラス,,,,05_elite_m.PNG,3960円,イッシュ地方,1ばんどうろ,13,,
1698,アサミ,エリートトレーナー,5b,ブラック2・ホワイト2,クイタラン,ブラッキー,ムウマージ,,,,05_elite_f.PNG,3960円,イッシュ地方,1ばんどうろ,13,,
1699,タツヤ,エリートトレーナー,5b,ブラック2・ホワイト2,デンチュラ,トロピウス,マンムー,,,,05_elite_m.PNG,3780円,イッシュ地方,ビッグスタジアム、リトルコート,13,,
1700,ルーシー,エリートトレーナー,5b,ブラック2・ホワイト2,ルージュラ,シャワーズ,プテラ,,,,05_elite_f.PNG,3780円,イッシュ地方,ビッグスタジアム、リトルコート,13,,
1701,ミヤ,エリートトレーナー,5b,ブラック2・ホワイト2,デスカーン,,,,,,05_elite_f.PNG,2400円,イッシュ地方,フェスミッション,13,,
1702,サルヒメ,エリートトレーナー,5b,ブラック2・ホワイト2,スワンナ,,,,,,05_elite_f.PNG,2400円,イッシュ地方,フェスミッション,13,,
1703,ジェリコ,エリートトレーナー,5b,ブラック2・ホワイト2,ドリュウズ,,,,,,05_elite_f.PNG,2400円,イッシュ地方,フェスミッション,13,,
1704,エルメラ,エリートトレーナー,5b,ブラック2・ホワイト2,メブキジカ,,,,,,05_elite_f.PNG,2400円,イッシュ地方,フェスミッション,13,,
1705,ニーナ,エリートトレーナー,5b,ブラック2・ホワイト2,デンチュラ,,,,,,05_elite_f.PNG,2400円,イッシュ地方,フェスミッション,13,,
1706,ナターシャ,エリートトレーナー,5b,ブラック2・ホワイト2,ツンベアー,,,,,,05_elite_f.PNG,2400円,イッシュ地方,フェスミッション,13,,
1707,アスカ,エリートトレーナー,6,X・Y,ドードー,グランブル,エリキテル,,,,06_elite_f.PNG,2500円,カロス地方,うつしみのどうくつ,14,,
1708,ナオト,エリートトレーナー,6,X・Y,アブソル,カイロス,,,,,06_elite_m.PNG,2500円,カロス地方,うつしみのどうくつ,14,,
1709,テツヤ,エリートトレーナー,6,X・Y,ルカリオ,,,,,,06_elite_m.PNG,3100円,カロス地方,22ばんどうろ,14,,
1710,ヒトミ,エリートトレーナー,6,X・Y,サメハダー,サーナイト,,,,,06_elite_f.PNG,3000円,カロス地方,22ばんどうろ,14,,
1711,トキヤ,エリートトレーナー,6,X・Y,ランターン,,,,,,06_elite_m.PNG,3600円,カロス地方,ミアレジム,14,,
1712,ジェスタン,エリートトレーナー,6,X・Y,マルマイン,,,,,,06_elite_m.PNG,3600円,カロス地方,ミアレジム,14,,
1713,ユウタ,エリートトレーナー,6,X・Y,デンリュウ,,,,,,06_elite_m.PNG,3600円,カロス地方,ミアレジム,14,,
1714,ユイ,エリートトレーナー,6,X・Y,ニダンギル,,,,,,06_elite_f.PNG,4600円,カロス地方,フロストケイブ,14,,
1715,トリスタン,エリートトレーナー,6,X・Y,ライチュウ,ゴルダック,ガラガラ,,,,06_elite_m.PNG,4300円,カロス地方,フロストケイブ,14,,
1716,マリア,エリートトレーナー,6,X・Y,ニューラ,パルシェン,,,,,06_elite_f.PNG,5500円,カロス地方,エイセツジム,14,,
1717,クレマン,エリートトレーナー,6,X・Y,デリバード,マンムー,,,,,06_elite_m.PNG,5500円,カロス地方,エイセツジム,14,,
1718,ミレイ,エリートトレーナー,6,X・Y,フリージオ,イノムー,ルージュラ,,,,06_elite_f.PNG,5400円,カロス地方,エイセツジム,14,,
1719,ヒョウガ,エリートトレーナー,6,X・Y,ツンベアー,バイバニラ,,,,,06_elite_m.PNG,5500円,カロス地方,エイセツジム,14,,
1720,ヤヨイ,エリートトレーナー,6,X・Y,ヤミラミ,イワパレス,,,,,06_elite_f.PNG,5600円,カロス地方,21ばんどうろ,14,,
1721,ヒロシ,エリートトレーナー,6,X・Y,シャンデラ,,,,,,06_elite_m.PNG,5800円,カロス地方,21ばんどうろ,14,,
1722,フレデリック,エリートトレーナー,6,X・Y,メレシー,ライチュウ,キングドラ,,,,06_elite_m.PNG,5700円,カロス地方,チャンピオンロード,14,,
1723,ショウコ,エリートトレーナー,6,X・Y,マニューラ,,,,,,06_elite_f.PNG,6000円,カロス地方,チャンピオンロード,14,,
1724,シンイチロウ,エリートトレーナー,6,X・Y,ハガネール,マルマイン,ガルーラ,,,,06_elite_m.PNG,5700円,カロス地方,チャンピオンロード,14,,
1725,メグミ,エリートトレーナー,6,X・Y,マグカルゴ,ハッサム,,,,,06_elite_f.PNG,5800円,カロス地方,チャンピオンロード,14,,
1726,アレクシ,エリートトレーナー,6,X・Y,マタドガス,ドータクン,シビルドン,,,,06_elite_m.PNG,6600円,カロス地方,キナンシティ,14,,
1727,アイカ,エリートトレーナー,3c,オメガルビー・アルファサファイア,ハブネーク,オオスバメ,,,,,04_elite_f.PNG,1680円,ホウエン地方,108ばんすいどう,15,,
1728,キリオ,エリートトレーナー,3c,オメガルビー・アルファサファイア,ザングース,キノガッサ,,,,,04_elite_m.PNG,1680円、2160円、2520円、2820円、3240円,ホウエン地方,108ばんすいどう,15,,
1729,マリナ,エリートトレーナー,3c,オメガルビー・アルファサファイア,カクレオン,マグカルゴ,バニリッチ（バイバニラ）,,,,04_elite_f.PNG,1680円、2100円、2520円、2640円、3240円,ホウエン地方,109ばんすいどう,15,,
1730,ヤエコ,エリートトレーナー,3c,オメガルビー・アルファサファイア,ミロカロス,,,,,,04_elite_f.PNG,2160円,ホウエン地方,120ばんどうろ,15,,
1731,セツナ,エリートトレーナー,3c,オメガルビー・アルファサファイア,サイホーン,トロピウス,,,,,04_elite_f.PNG,2160円,ホウエン地方,123ばんどうろ,15,,
1732,ケン,エリートトレーナー,3c,オメガルビー・アルファサファイア,ビブラーバ,エアームド,,,,,04_elite_m.PNG,2220円,ホウエン地方,123ばんどうろ,15,,
1733,ヒヅキ,エリートトレーナー,3c,オメガルビー・アルファサファイア,キュウコン,キレイハナ,,,,,04_elite_f.PNG,2220円,ホウエン地方,123ばんどうろ,15,,
1734,シンイチロウ,エリートトレーナー,3c,オメガルビー・アルファサファイア,ビブラーバ,サイドン,,,,,04_elite_m.PNG,2340円,ホウエン地方,126ばんすいどう,15,,
1735,ショウコ,エリートトレーナー,3c,オメガルビー・アルファサファイア,クロバット,,,,,,04_elite_f.PNG,2460円,ホウエン地方,126ばんすいどう,15,,
1736,ナオヤ,エリートトレーナー,3c,オメガルビー・アルファサファイア,カイロス,,,,,,04_elite_m.PNG,2460円,ホウエン地方,127ばんすいどう,15,,
